id_funkce,id_organ,id_typ_funkce,nazev_funkce_cz,priorita
1125,771,7,Ověřovatel výboru,5
1126,772,8,Předseda,1
1127,772,6,Místopředseda,2
1128,772,7,Ověřovatel výboru,5
1129,773,8,Předseda,1
1130,773,6,Místopředseda,2
1131,773,7,Ověřovatel výboru,5
1212,827,8,Předseda,1
1213,827,6,Místopředseda,2
1490,950,8,Předseda,1
1493,950,6,Místopředseda,2
1475,953,8,Předseda,1
1476,953,6,Místopředseda,2
1489,954,8,Předseda,1
1494,954,6,Místopředseda,2
1717,954,7,Ověřovatel,100
1471,955,8,Předseda,1
1474,955,6,Místopředseda,20
1491,956,8,Předseda,1
1492,956,6,Místopředseda,2
1535,956,7,Ověřovatel výboru,6
1488,957,8,Předseda,1
1495,957,6,Místopředseda,2
1503,957,7,Ověřovatel výboru,3
1487,958,8,Předseda,1
1496,958,6,Místopředseda,2
1504,958,8,Předseda,1
1505,958,7,Ověřovatel výboru,3
1477,959,8,Předseda,1
1478,959,6,Místopředseda,2
1528,959,115,1. místopředseda,3
1529,959,116,2. místopředseda,4
1530,959,130,3. místopředseda,5
1531,959,131,4. místopředseda,6
1532,959,132,5. místopředseda,7
1533,959,133,6. místopředseda,8
1534,959,134,7. místopředseda,9
1472,960,8,Předseda,1
1473,960,6,Místopředseda,2
1716,960,7,Ověřovatel,100
1479,961,8,Předseda,1
1480,961,6,Místopředseda,2
1486,962,8,Předseda,1
1497,962,6,Místopředseda,2
1484,963,8,Předseda,1
1499,963,6,Místopředseda,2
1468,964,8,Předseda,1
1469,964,6,Místopředseda,2
1470,964,7,Ověřovatel výboru,3
1485,965,8,Předseda,1
1498,965,6,Místopředseda,2
1483,966,8,Předseda,1
1500,966,6,Místopředseda,2
1482,967,8,Předseda,1
1501,967,6,Místopředseda,2
1481,968,8,Předseda,1
1502,968,6,Místopředseda,2
1506,968,7,Ověřovatel výboru,3
1686,1078,8,Předseda,1
1688,1078,6,Místopředseda,50
1685,1079,8,Předseda,1
1687,1079,6,Místopředseda,20
1768,1115,8,Předseda,1
1769,1115,6,Místopředseda,9
1808,1115,7,Ověřovatel výboru,20
1776,1117,8,Předseda,1
1777,1117,6,Místopředseda,9
1811,1117,7,Ověřovatel výboru,20
1778,1118,8,Předseda,1
1779,1118,6,Místopředseda,9
1812,1118,7,Ověřovatel výboru,20
1772,1119,8,Předseda,1
1773,1119,6,Místopředseda,9
1810,1119,7,Ověřovatel výboru,20
1774,1120,8,Předseda,1
1775,1120,6,Místopředseda,9
1782,1121,8,Předseda,1
1783,1121,6,Místopředseda,9
1814,1121,7,Ověřovatel výboru,20
1786,1122,8,Předseda,1
1787,1122,6,Místopředseda,9
1816,1122,7,Ověřovatel výboru,20
1770,1123,8,Předseda,1
1771,1123,6,Místopředseda,9
1809,1123,7,Ověřovatel výboru,20
1780,1124,8,Předseda,1
1781,1124,6,Místopředseda,9
1813,1124,7,Ověřovatel výboru,20
1788,1125,8,Předseda,1
1789,1125,6,Místopředseda,9
1817,1125,7,Ověřovatel výboru,20
1784,1126,8,Předseda,1
1785,1126,6,Místopředseda,9
1815,1126,7,Ověřovatel výboru,20
1790,1127,8,Předseda,1
1791,1127,6,Místopředseda,9
1818,1127,7,Ověřovatel výboru,20
1796,1128,8,Předseda,1
1797,1128,6,Místopředseda,9
1821,1128,7,Ověřovatel výboru,20
1792,1129,8,Předseda,1
1793,1129,6,Místopředseda,9
1819,1129,7,Ověřovatel výboru,20
1794,1130,8,Předseda,1
1795,1130,6,Místopředseda,9
1820,1130,7,Ověřovatel výboru,20
1798,1131,8,Předseda,1
1799,1131,6,Místopředseda,9
1807,1131,7,Ověřovatel výboru,4
1800,1132,8,Předseda,1
1801,1132,6,Místopředseda,9
1822,1132,7,Ověřovatel výboru,20
1802,1133,8,Předseda,1
1803,1133,6,1. místopředseda,9
1823,1133,7,Ověřovatel výboru,20
2037,1133,6,2. místopředseda,10
2038,1133,6,3. místopředseda,11
2039,1133,6,4. místopředseda,12
2040,1133,6,5. místopředseda,13
2041,1133,6,6. místopředseda,14
2152,1302,8,Předseda,1
2153,1302,6,Místopředseda,9
2235,1302,7,Ověřovatel výboru,7
2166,1303,8,Předseda,1
2167,1303,6,Místopředseda,9
2168,1303,7,Ověřovatel výboru,20
2163,1304,8,Předseda,1
2164,1304,6,Místopředseda,9
2165,1304,7,Ověřovatel výboru,20
2169,1305,8,Předseda,1
2170,1305,6,Místopředseda,9
2171,1305,7,Ověřovatel výboru,20
2160,1306,8,Předseda,1
2161,1306,6,Místopředseda,9
2162,1306,7,Ověřovatel výboru,20
2172,1307,8,Předseda,1
2173,1307,6,Místopředseda,9
2174,1307,7,Ověřovatel výboru,20
2178,1308,8,Předseda,1
2179,1308,6,Místopředseda,9
2180,1308,7,Ověřovatel výboru,20
2157,1309,8,Předseda,1
2158,1309,6,Místopředseda,9
2159,1309,7,Ověřovatel výboru,20
2232,1310,8,Předseda,1
2233,1310,6,Místopředseda,9
2234,1310,7,Ověřovatel výboru,20
2175,1311,8,Předseda,1
2176,1311,6,Místopředseda,9
2177,1311,7,Ověřovatel výboru,20
2181,1312,8,Předseda,1
2182,1312,6,Místopředseda,9
2236,1312,7,Ověřovatel výboru,20
2183,1313,8,Předseda,1
2184,1313,6,Místopředseda,9
2185,1313,7,Ověřovatel výboru,20
2186,1314,8,Předseda,1
2187,1314,6,Místopředseda,9
2188,1314,7,Ověřovatel výboru,20
2189,1315,8,Předseda,1
2190,1315,6,Místopředseda,9
2191,1315,7,Ověřovatel výboru,20
2192,1316,8,Předseda,1
2193,1316,6,Místopředseda,9
2194,1316,7,Ověřovatel výboru,20
2195,1317,8,Předseda,1
2196,1317,6,Místopředseda,9
2197,1317,7,Ověřovatel výboru,20
2198,1318,8,Předseda,1
2199,1318,6,Místopředseda,9
2200,1318,7,Ověřovatel výboru,20
2201,1319,8,Předseda,1
2202,1319,6,Místopředseda,9
2203,1319,7,Ověřovatel výboru,20
2614,1543,8,Předseda,1
2623,1543,6,1. místopředseda,11
2624,1543,6,2. místopředseda,12
2659,1543,7,Ověřovatel výboru,20
2629,1544,8,Předseda,1
2665,1544,6,Místopředseda,11
2666,1544,7,Ověřovatel výboru,20
2630,1545,8,Předseda,1
2648,1545,6,Místopředseda,11
2667,1545,7,Ověřovatel výboru,20
2661,1546,7,Ověřovatel výboru,20
2662,1546,8,Předseda,1
2663,1546,6,Místopředseda,11
2626,1547,8,Předseda,1
2627,1547,6,Místopředseda,2
2664,1547,7,Ověřovatel výboru,20
2632,1548,8,Předseda,1
2655,1548,6,Místopředseda,11
2669,1548,7,Ověřovatel výboru,20
2634,1549,8,Předseda,1
2650,1549,6,Místopředseda,11
2919,1549,7,Ověřovatel,101
2625,1550,8,Předseda,1
2658,1550,6,Místopředseda,11
2660,1550,7,Ověřovatel výboru,20
2631,1551,8,Předseda,1
2645,1551,6,Místopředseda,11
2668,1551,7,Ověřovatel výboru,20
2633,1552,8,Předseda,1
2643,1552,6,Místopředseda,11
2670,1552,7,Ověřovatel výboru,20
2635,1553,8,Předseda,1
2671,1553,7,Ověřovatel výboru,20
2672,1553,6,Místopředseda,11
2636,1554,8,Předseda,1
2646,1554,6,Místopředseda,11
2673,1554,7,Ověřovatel výboru,20
2637,1555,8,Předseda,1
2656,1555,6,Místopředseda,11
2674,1555,7,Ověřovatel výboru,20
2638,1556,8,Předseda,1
2657,1556,6,Místopředseda,11
2675,1556,7,Ověřovatel výboru,20
2639,1557,8,Předseda,1
2676,1557,6,Místopředseda,9
2677,1557,7,Ověřovatel výboru,20
2640,1558,8,Předseda,1
2644,1558,6,Místopředseda,2
2678,1558,7,Ověřovatel výboru,20
2641,1559,8,Předseda,1
2649,1559,6,Místopředseda,11
2679,1559,7,Ověřovatel výboru,20
2642,1560,8,Předseda,1
2647,1560,6,Místopředseda,11
2680,1560,7,Ověřovatel výboru,20
110,39,10,Místopředseda podvýboru KONT,2
111,39,11,Předseda podvýboru KONT,1
286,94,10,Místopředseda podvýboru ZS,2
287,94,11,Předseda podvýboru ZS,1
288,95,10,Místopředseda podvýboru VE,2
289,95,11,Předseda podvýboru VE,1
290,96,10,Místopředseda podvýboru HER,2
291,96,11,Předseda podvýboru HER,1
292,97,10,Místopředseda podvýboru VVS,2
293,97,11,Předseda podvýboru VVS,1
294,98,10,Místopředseda podvýboru MRV,2
295,98,11,Předseda podvýboru MRV,1
296,99,10,Místopředseda podvýboru RV,2
297,99,11,Předseda podvýboru RV,1
298,100,10,Místopředseda podvýboru TPIS,2
299,100,11,Předseda podvýboru TPIS,1
300,101,10,Místopředseda podvýboru DO,2
301,101,11,Předseda podvýboru DO,1
302,102,10,Místopředseda podvýboru PPL,2
303,102,11,Předseda podvýboru PPL,1
304,103,10,Místopředseda podvýboru PS,2
305,103,11,Předseda podvýboru PS,1
306,104,10,Místopředseda podvýboru EP,2
307,104,11,Předseda podvýboru EP,1
308,105,10,Místopředseda podvýboru OCR,2
309,105,11,Předseda podvýboru OCR,1
310,106,10,Místopředseda podvýboru SKR,2
311,106,11,Předseda podvýboru SKR,1
312,107,10,Místopředseda podvýboru PCR,2
313,107,11,Předseda podvýboru PCR,1
314,108,10,Místopředseda podvýboru SK,2
315,108,11,Předseda podvýboru SK,1
316,109,10,Místopředseda podvýboru KU,2
317,109,11,Předseda podvýboru KU,1
318,110,10,Místopředseda podvýboru ML,2
319,110,11,Předseda podvýboru ML,1
320,111,10,Místopředseda podvýboru TV,2
321,111,11,Předseda podvýboru TV,1
322,112,10,Místopředseda podvýboru PZ,2
323,112,11,Předseda podvýboru PZ,1
324,113,10,Místopředseda podvýboru SV,2
325,113,11,Předseda podvýboru SV,1
326,114,10,Místopředseda podvýboru RPS,2
327,114,11,Předseda podvýboru RPS,1
328,115,10,Místopředseda podvýboru ŽP,2
329,115,11,Předseda podvýboru ŽP,1
330,116,10,Místopředseda podvýboru REG,2
331,116,11,Předseda podvýboru REG,1
332,117,10,Místopředseda podvýboru VS,2
333,117,11,Předseda podvýboru VS,1
334,118,10,Místopředseda podvýboru BP,2
335,118,11,Předseda podvýboru BP,1
336,119,10,Místopředseda podvýboru SUR,2
337,119,11,Předseda podvýboru SUR,1
338,120,10,Místopředseda podvýboru LEKPOL,2
339,120,11,Předseda podvýboru LEKPOL,1
340,121,10,Místopředseda podvýboru ROD,2
341,121,11,Předseda podvýboru ROD,1
342,122,10,Místopředseda podvýboru ZDRPOS,2
343,122,11,Předseda podvýboru ZDRPOS,1
344,123,10,Místopředseda podvýboru INVDOT,2
345,123,11,Předseda podvýboru INVDOT,1
346,124,10,Místopředseda podvýboru KONT,2
347,124,11,Předseda podvýboru KONT,1
348,125,10,Místopředseda podvýboru KFT,2
349,125,11,Předseda podvýboru KFT,1
350,126,10,Místopředseda podvýboru ZJR,2
351,126,11,Předseda podvýboru ZJR,1
352,127,10,Místopředseda podvýboru ZS,2
353,127,11,Předseda podvýboru ZS,1
354,128,10,Místopředseda podvýboru ISCP,2
355,128,11,Předseda podvýboru ISCP,1
356,129,10,Místopředseda podvýboru VE,2
357,129,11,Předseda podvýboru VE,1
358,130,10,Místopředseda podvýboru NAR,2
359,130,11,Předseda podvýboru NAR,1
360,131,10,Místopředseda podvýboru LPS,2
361,131,11,Předseda podvýboru LPS,1
362,132,10,Místopředseda podvýboru MEL,2
363,132,11,Předseda podvýboru MEL,1
475,299,11,předseda podvýboru,1
703,575,11, předseda,1
704,575,10, místopředseda,2
705,576,11,předseda podvýboru pro zdravotnickou informatiku,1
706,576,10,Místopředseda podvýboru pro zdravotnickou informatiku,2
826,627,11, Předseda,1
827,627,10,Místopředseda,2
836,628,11,Předseda,1
837,628,10,Místopředseda,2
824,629,11,Předseda,1
825,629,10,Místopředseda,2
828,630,11,Předseda,1
829,630,10,Místopředseda,2
832,631,11,Předseda,1
833,631,10,Místopředseda,2
834,632,11,Předseda,1
835,632,10,Místopředseda,2
830,633,11,Předseda,1
831,633,10,Místopředseda,2
873,634,11,Předseda,1
874,634,10,Místopředseda,2
875,635,11,Předseda,1
876,635,10,Místopředseda,2
877,636,11,Předseda,1
878,636,10,Místopředseda,1
879,637,11,Předseda,1
880,637,10,Místopředseda,2
881,638,11,Předseda,1
882,638,10,Místopředseda,2
883,639,11,Předseda,1
884,639,10,Místopředseda,2
889,640,11,Předseda,1
890,641,11,Předseda,1
885,642,11,Předseda,1
926,642,10,Místopředseda,2
888,643,11,Předseda,1
887,644,11,Předseda,1
818,652,99,Garanční předseda,1
819,652,11,Předseda,2
820,652,10,Místopředseda,3
806,653,99,Garanční předseda,1
807,653,11,Předseda,2
808,653,10,Místopředseda,3
809,654,99,Garanční předseda,1
810,654,11,Předseda,2
811,654,10,Místopředseda,3
815,655,99,Garanční předseda,1
816,655,11,Předseda,2
817,655,10,Místopředseda,3
821,656,99,Garanční předseda,1
822,656,11,Předseda,2
823,656,10,Místopředseda,3
812,657,99,Garanční předseda,1
813,657,11,Předseda,2
814,657,10,Místopředseda,3
838,658,11,Předseda,1
839,659,11,Předseda,1
939,659,10,Místopředseda,2
840,660,11,Předseda,1
841,660,11,Předseda,1
842,661,11,Předseda,1
917,661,10,Místopředseda,3
843,662,11,Předseda,1
844,662,10,Místopředseda,2
845,663,11,Předseda,1
846,663,10,Místopředseda,2
847,664,11,Předseda,1
848,664,10,Místopředseda,2
849,665,11,Předseda,1
850,665,10,Místopředseda,2
852,667,11,Předseda,1
853,667,10,Místopředseda,2
854,668,11,Předseda,1
855,668,10,Místopředseda,2
857,669,10,Místopředseda,2
856,669,11,Předseda,1
858,670,11,Předseda,1
859,670,10,Místopředseda,2
860,671,11,Předseda,1
861,671,10,Místopředseda,2
862,672,11,Předseda,1
863,672,10,Místopředseda,2
870,674,11,Předseda,1
871,675,11,Předseda,1
872,676,11,Předseda,1
964,676,10,Místopředseda,2
886,677,11,Předseda,1
891,678,11,Předseda,1
892,678,10,Místopředseda,2
918,697,11,Předseda,1
919,697,10,Místopředseda,2
920,698,11,Předseda,1
921,698,10,Místopředseda,2
922,699,11,Předseda,1
923,699,10,Místopředseda,2
924,700,11,Předseda,1
925,700,10,Místopředseda,2
953,725,11,Předseda,1
954,725,10,Místopředseda,2
955,726,11,Předseda,1
956,726,10,Místopředseda,2
995,733,11,Předseda,1
996,733,10,Místopředseda,2
997,734,11,Předseda,1
1000,737,11,Předseda,1
1002,737,10,Místopředseda,2
1023,738,11,Předseda,1
1024,738,10,Místopředseda,2
1001,739,11, Předseda,1
1021,739,10,Místopředseda,2
1022,739,112,Ověřovatel,40
1025,741,11,Předseda,1
1143,774,11,Předseda,2
1144,774,10,Místopředseda,3
1145,774,112,Ověřovatel,40
1146,775,11,Předseda,1
1187,775,10,místopředseda,2
1147,776,11,Předseda,1
1161,776,10,Místopředseda,2
1149,777,11, Předseda,1
1150,777,10,Místopředseda,2
1151,778,11,Předseda,1
1152,778,10,Místopředseda,2
1153,779,11,Předseda,1
1154,779,10,Místopředseda,2
1155,780,11,Předseda,1
1156,780,10,Místopředseda,2
1157,781,11,Předseda,1
1158,781,10,Místopředseda,2
1159,782,11,Předseda,1
1267,782,10,Místopředseda,2
1268,782,112,Ověřovatel,10
1160,783,11,Předseda,1
1269,783,10,Místopředseda,2
1270,783,112,Ověřovatel,10
1162,784,11,Předseda,1
1307,784,10,Místopředseda,2
1163,785,11,Předseda,1
1168,786,11,Předseda,1
1169,786,10,Místopředseda,2
1170,787,11,Předseda,1
1171,787,10,Místopředseda,2
1172,788,11,Předseda,1
1173,788,10,Místopředseda,2
1174,789,11,Předseda,1
1175,790,11,Předseda,1
1217,790,10,Místopředseda,2
1176,791,11,Předseda,1
1282,791,10,Místopředseda,2
1177,792,11,Předseda,1
1183,793,11,Předseda,1
1184,793,10,Místopředseda,2
1185,794,11,Předseda,1
1186,794,10,Místopředseda,2
1181,795,11,Předseda,1
1182,795,10,Místopředseda,2
1194,806,11,Předseda,1
1281,806,10,Místopředseda,2
1195,807,11,Předseda,1
1214,807,10,Místopředsedkyně,2
1196,808,11,Předseda,1
1225,808,10,Místopředseda,2
1197,815,11,Předseda,1
1402,815,10,Místopředseda,2
1198,816,11,Předseda,1
1199,817,11,Předseda,1
1278,818,11,Předseda,1
1298,818,10,Místopředseda,2
1277,819,11,Předseda,1
1385,819,10,Místopředseda,2
1279,820,11,Předseda,1
1299,820,10,Místopředseda,2
1200,821,11,Předseda,1
1201,821,10,Místopředseda,2
1202,822,10,Místopředseda,2
1203,822,11,Předseda,1
1204,823,11,Předseda,1
1205,823,10,Místopředseda,2
1206,824,11,Předseda,1
1207,824,10,Místopředseda,2
1208,825,11,Předseda,1
1209,825,10,Místopředseda,2
1210,826,11,Předseda,1
1211,826,10,Místopředseda,2
1215,828,11,Předseda,1
1216,828,10,Místopředseda,2
1283,829,11,Předseda,1
1284,829,10,Místopředseda,2
1285,830,11,Předseda,1
1300,830,10,Místopředseda,2
1271,851,11,Předseda,1
1272,851,10,Místopředseda,2
1276,853,11,Předseda,1
1306,853,10,Místopředseda,2
1280,854,11,Předseda,1
1297,854,10,Místopředseda,2
1289,857,11,Předseda,1
1312,857,10,Místopředseda,2
1313,857,112,Ověřovatel,5
1288,858,11,Předseda,1
1310,858,10,Místopředseda,2
1311,858,112,Ověřovatel,5
1301,859,11,Předseda,1
1398,859,10,Místopředseda,2
1302,860,11,Předseda,1
1314,860,10,Místopředseda,2
1315,860,112,Ověřovatel,5
1308,861,11,Předseda,1
1309,861,10,Místopředseda,2
1368,912,11,Předseda,1
1369,912,10,Místopředseda,2
1370,913,11,Předseda,1
1376,913,10,Místopředseda,2
1371,914,11,Předseda,1
1389,914,10,Místopředseda,2
1391,923,11,Předseda,1
1392,923,10,Místopředseda,2
1403,933,11,Předseda,1
1404,933,10,Místopředseda,2
1406,938,11,Předseda,1
1540,977,11,předseda,1
1659,977,10,místopředseda,2
1536,978,11,předseda,1
1674,978,10,místopředsedkyně,2
1537,979,11, předsedkyně,1
1669,979,10,místopředseda,2
1538,980,11,předseda,1
1636,980,10,místopředseda,2
1539,981,11,předsedkyně,1
1606,981,10,místopředsedkyně,2
1562,982,11,Předseda,2
1561,983,11,Předseda,2
1560,984,11,Předseda,2
1558,985,11,Předseda,2
1559,986,11,Předseda,2
1563,987,11,Předseda,2
1554,988,11,Předseda,2
1604,988,10,Místopředseda,10
1548,989,11,Předseda,2
1661,989,10,Místopředseda,3
1556,990,11,Předseda,2
1665,990,10,Místopředseda,3
1550,991,11,Předseda,2
1662,991,10,Místopředseda,3
1549,992,11,Předseda,2
1660,992,10,Místopředseda,3
1555,993,11,Předseda,2
1605,993,10,Místopředseda,10
1541,994,11,Předseda,1
1711,994,10,Místopředseda,2
1542,995,11,Předseda,1
1602,995,10,Místopředseda,10
1543,996,11,Předseda,1
1595,996,10,Místopředseda,2
1544,997,11,Předseda,1
1603,997,10,Místopředseda,10
1551,998,11,Předseda,2
1552,999,11,Předseda,2
1564,1000,11,Předseda,2
1614,1000,10,Místopředseda,3
1565,1001,11,Předseda,2
1613,1001,10,Místopředseda,3
1566,1002,11,Předseda,2
1612,1002,10,Místopředseda,3
1557,1003,11,Předseda,2
1610,1003,10,Místopředseda,10
1553,1004,11,Předseda,2
1611,1004,10,Místopředseda,10
1545,1005,11,Předseda,2
1546,1006,11,Předseda,2
1547,1007,11,Předseda,2
1714,1007,10,Místopředseda,3
1601,1017,11,Předseda,2
1598,1018,11,Předseda,2
1597,1019,11,Předseda,2
1663,1019,10,Místopředseda,3
1599,1020,11,Předseda,1
1616,1020,10,Místopředseda,2
1672,1020,112,Ověřovatel podvýboru,5
1600,1021,11,Předseda,2
1615,1021,10,Místopředseda,2
1668,1021,112,Ověřovatel podvýboru,5
1658,1023,11,Předseda,1
1664,1023,10,Místopředseda,3
1607,1025,11,Předseda,1
1671,1025,10,Místopředseda,10
1608,1026,11,Předseda,1
1609,1027,11,Předseda,1
1695,1080,11,Předseda,1
1699,1080,10,Místopředseda,10
1694,1081,11,Předseda,1
1693,1082,11,Předseda,1
1703,1082,10,Místopředseda,10
1689,1083,10,Místopředseda,10
1690,1083,11,Předseda,1
1691,1084,11,Předseda,1
1692,1084,10,Místopředseda,10
1696,1085,11,Předseda,1
1709,1085,10,Místopředseda,10
1697,1086,11,Předseda,1
1708,1086,10,Místopředseda,10
1698,1087,11,Předseda,1
1710,1087,10,Místopředseda,10
1861,1145,11,Předseda,1
1947,1146,11,Předseda,1
1994,1146,10,Místopředseda,2
2006,1146,112,Ověřovatel,50
1949,1147,11,Předseda,1
2005,1147,112,Ověřovatel,50
2103,1147,10,Místopředseda,20
1948,1148,11,Předseda,1
2011,1148,10,místopředseda,3
2030,1148,112,Ověřovatel,7
1863,1150,11,Předseda,1
1864,1150,10,Místopředseda,2
1865,1151,11,Předseda,1
1866,1151,10,Místopředsedkyně,2
1869,1152,11,Předseda,1
1870,1152,10,Místopředseda,2
1867,1153,11,Předseda,1
1868,1153,10,Místopředseda,2
1871,1154,11,Předseda,1
1872,1154,10,Místopředseda,2
1976,1161,11,Předseda,2
1977,1161,10,Místopředseda,3
1974,1162,11,Předseda,2
1975,1162,10,Místopředseda,3
2007,1163,11,Předseda,1
2008,1163,10,místopředseda,2
2019,1163,112,Ověřovatel,3
1987,1200,11,Předseda,2
1988,1200,10,Místopředseda,3
1989,1200,112,Ověřovatel,40
1990,1201,11,Předseda,2
1991,1201,10,Místopředseda,3
1992,1201,112,Ověřovatel,40
2016,1202,11,Předseda,1
2017,1202,10,místopředseda,2
2018,1202,112,Ověřovatel,3
1941,1218,11,Předseda,2
1942,1218,10,Místopředseda,3
1939,1219,11,Předseda,2
1940,1219,10,Místopředseda,3
1995,1219,112,Ověřovatel,50
1943,1220,11,Předseda,2
1944,1220,10,Místopředseda,3
1945,1221,11,Předseda,2
1946,1222,11,Předseda,2
2046,1222,10,místopředseda,3
1951,1223,11,Předseda,1
1971,1223,10,Místopředseda,3
1950,1224,11,Předseda,1
1970,1224,10,Místopředseda,3
1954,1225,11,Předseda,1
2009,1225,10,místopředseda,2
1953,1226,11,Předseda,1
2029,1226,10,Místopředseda,10
1952,1227,11,Předseda,1
1965,1227,10,Místopředseda,3
1955,1228,11,předsedkyně,1
1956,1228,10,místopředseda,2
1957,1229,11,předseda,1
1958,1229,10,místopředsedkyně,2
2027,1230,11,Předseda,1
2028,1230,10,Místopředseda,10
1972,1231,11,Předseda,2
1973,1231,10,Místopředseda,3
1966,1232,11,Předseda,2
1967,1232,10,Místopředseda,3
1968,1233,11,Předseda,2
1969,1233,10,Místopředseda,3
1959,1234,11,Předseda,2
1960,1234,10,Místopředseda,3
1963,1235,11,Předseda,2
1964,1235,10,Místopředseda,3
1961,1236,11,Předseda,2
1962,1236,10,Místopředseda,3
1980,1237,11,Předseda,1
1978,1238,11,Předseda,1
1979,1239,11,Předseda,1
2057,1239,10,Místopředseda,10
1999,1240,11,Předseda,2
2000,1240,10,Místopředseda,3
2001,1240,112,Ověřovatel,40
1996,1241,11,Předseda,2
1997,1241,10,Místopředseda,3
1998,1241,112,Ověřovatel,40
2002,1242,11,Předseda,2
2003,1242,10,Místopředseda,3
2004,1242,112,Ověřovatel,40
1984,1243,11,Předseda,1
1983,1244,11,Předseda,1
1985,1245,11,Předseda,1
2061,1245,10,Místopředseda,20
1986,1246,11,Předseda,1
2014,1248,11,Předseda,1
2015,1248,10,místopředseda,2
2021,1249,11,Předseda,1
2022,1249,10,místopředseda,2
2012,1250,11,Předseda,1
2013,1250,10,místopředseda,2
2042,1259,11,Předseda,1
2043,1259,11,Místopředseda,10
2050,1272,11,Předseda,1
2051,1272,10,Místopředseda,2
2454,1272,112,Ověřovatel,40
2052,1273,11,Předseda,1
2053,1273,10,Místopředseda,5
2453,1273,112,Ověřovatel,40
2237,1336,11,Předseda,2
2238,1336,10,Místopředseda,3
2239,1336,112,Ověřovatel,40
2259,1339,11,Předseda,2
2260,1339,10,Místopředseda,3
2261,1339,112,Ověřovatel,40
2265,1340,11,Předseda,2
2266,1340,10,Místopředseda,3
2452,1340,112,Ověřovatel,40
2267,1341,11,Předseda,2
2268,1341,10,Místopředseda,3
2269,1341,112,Ověřovatel,40
2276,1342,11,Předseda,2
2277,1342,10,Místopředseda,3
2278,1342,112,Ověřovatel,40
2273,1343,11,Předseda,2
2274,1343,10,Místopředseda,3
2275,1343,112,Ověřovatel,40
2270,1344,11,Předseda,2
2271,1344,10,Místopředseda,3
2272,1344,112,Ověřovatel,40
2262,1345,11,Předseda,2
2263,1345,10,Místopředseda,3
2264,1345,112,Ověřovatel,40
2279,1346,11,Předseda,2
2280,1346,10,Místopředseda,3
2281,1346,112,Ověřovatel,40
2331,1347,11,Předseda,1
2450,1347,10,Místopředseda,3
2451,1347,112,Ověřovatel,40
2335,1348,11,Předseda,1
2442,1348,10,Místopředseda,3
2443,1348,112,Ověřovatel,40
2333,1349,11,Předseda,1
2446,1349,10,Místopředseda,3
2447,1349,112,Ověřovatel,40
2330,1350,11,Předseda,1
2440,1350,10,Místopředseda,3
2441,1350,112,Ověřovatel,40
2332,1351,11,Předseda,1
2448,1351,10,Místopředseda,3
2449,1351,112,Ověřovatel,40
2334,1352,11,Předseda,1
2444,1352,10,Místopředseda,3
2445,1352,112,Ověřovatel,40
2323,1353,11,Předseda,1
2438,1353,10,Místopředseda,3
2439,1353,112,Ověřovatel,40
2426,1354,11,Předseda,2
2427,1354,10,Místopředseda,3
2428,1354,112,Ověřovatel,40
2429,1355,11,Předseda,2
2430,1355,10,Místopředseda,3
2431,1355,112,Ověřovatel,40
2423,1356,11,Předseda,2
2424,1356,10,Místopředseda,3
2425,1356,112,Ověřovatel,40
2306,1357,11,Předseda,1
2307,1357,10,Místopředseda,2
2416,1357,112,Ověřovatel,40
2308,1358,11,Předseda,1
2309,1358,10,Místopředseda,2
2399,1358,112,Ověřovatel,40
2310,1359,11,Předseda,1
2311,1359,10,Místopředseda,2
2312,1360,11,Předseda,1
2313,1360,10,Místopředseda,2
2404,1360,112,Ověřovatel,40
2314,1361,11,Předseda,1
2315,1361,10,Místopředseda,2
2411,1361,112,Ověřovatel,40
2316,1362,11,Předseda,1
2317,1362,10,Místopředseda,2
2412,1362,112,Ověřovatel,40
