id_funkce,id_organ,id_typ_funkce,nazev_funkce_cz,priorita
2318,1363,11,Předseda,1
2319,1363,10,Místopředseda,2
2413,1363,112,Ověřovatel,40
2417,1364,11,Předseda,2
2418,1364,10,Místopředseda,3
2419,1364,112,Ověřovatel,40
2405,1365,11,Předseda,2
2406,1365,10,Místopředseda,3
2407,1365,112,Ověřovatel,40
2396,1366,11,Předseda,2
2397,1366,10,Místopředseda,3
2398,1366,112,Ověřovatel,40
2420,1367,11,Předseda,2
2421,1367,10,Místopředseda,3
2422,1367,112,Ověřovatel,40
2408,1368,11,Předseda,2
2409,1368,10,Místopředseda,3
2410,1368,112,Ověřovatel,40
2393,1369,11,Předseda,2
2394,1369,10,Místopředseda,3
2395,1369,112,Ověřovatel,40
2329,1370,11,Předseda,1
2400,1370,10,Místopředseda,3
2401,1370,112,Ověřovatel,40
2328,1371,11,Předseda,1
2402,1371,10,Místopředseda,3
2403,1371,112,Ověřovatel,40
2327,1372,11,Předseda,1
2414,1372,10,Místopředseda,3
2415,1372,112,Ověřovatel,40
2435,1373,11,Předseda,2
2436,1373,10,Místopředseda,3
2437,1373,112,Ověřovatel,40
2432,1374,11,Předseda,2
2433,1374,10,Místopředseda,3
2434,1374,112,Ověřovatel,40
2342,1376,11,Předseda,2
2343,1376,10,Místopředseda,3
2344,1376,112,Ověřovatel,40
2348,1377,11,Předseda,2
2349,1377,10,Místopředseda,3
2350,1377,112,Ověřovatel,40
2351,1378,11,Předseda,2
2352,1378,10,Místopředseda,3
2353,1378,112,Ověřovatel,40
2345,1379,11,Předseda,2
2346,1379,10,Místopředseda,3
2347,1379,112,Ověřovatel,40
2354,1380,11,Předseda,2
2355,1380,10,Místopředseda,3
2356,1380,112,Ověřovatel,40
2384,1382,11,Předseda,2
2385,1382,10,Místopředseda,3
2386,1382,112,Ověřovatel,40
2390,1383,11,Předseda,2
2391,1383,10,Místopředseda,3
2392,1383,112,Ověřovatel,40
2387,1384,11,Předseda,2
2388,1384,10,Místopředseda,3
2389,1384,112,Ověřovatel,40
2369,1385,11,Předseda,2
2370,1385,10,Místopředseda,3
2371,1385,112,Ověřovatel,40
2372,1386,11,Předseda,2
2373,1386,10,Místopředseda,3
2374,1386,112,Ověřovatel,40
2363,1387,11,Předseda,2
2364,1387,10,Místopředseda,3
2365,1387,112,Ověřovatel,40
2381,1388,11,Předseda,2
2382,1388,10,Místopředseda,3
2383,1388,112,Ověřovatel,40
2375,1389,11,Předseda,2
2376,1389,10,Místopředseda,3
2377,1389,112,Ověřovatel,40
2366,1390,11,Předseda,2
2367,1390,10,Místopředseda,3
2368,1390,112,Ověřovatel,40
2378,1391,11,Předseda,2
2379,1391,10,Místopředseda,3
2380,1391,112,Ověřovatel,40
2339,1393,11,Předseda,2
2340,1393,10,Místopředseda,3
2341,1393,112,Ověřovatel,40
2360,1394,11,Předseda,2
2361,1394,10,Místopředseda,3
2362,1394,112,Ověřovatel,40
2336,1395,11,Předseda,2
2337,1395,10,Místopředseda,3
2338,1395,112,Ověřovatel,40
2357,1396,11,Předseda,2
2358,1396,10,Místopředseda,3
2359,1396,112,Ověřovatel,40
2455,1397,11,Předseda,2
2456,1397,10,Místopředseda,3
2457,1397,112,Ověřovatel,40
2458,1414,11,Předseda,2
2459,1414,10,Místopředseda,3
2460,1414,112,Ověřovatel,40
2461,1415,11,Předseda,2
2462,1415,10,Místopředseda,3
2463,1415,112,Ověřovatel,40
2569,1530,11,Předseda,1
2570,1530,10,Místopředseda,2
2722,1579,11,Předseda,2
2723,1579,10,Místopředseda,3
2718,1580,11,Předseda,2
2719,1580,10,Místopředseda,3
2712,1581,11,Předseda,2
2713,1581,10,Místopředseda,3
2708,1582,11,Předseda,2
2709,1582,10,Místopředseda,3
2704,1583,11,Předseda,2
2705,1583,10,Místopředseda,3
2710,1584,11,Předseda,2
2711,1584,10,Místopředseda,3
2720,1585,11,Předseda,2
2721,1585,10,Místopředseda,3
2716,1586,11,Předseda,2
2717,1586,10,Místopředseda,3
2706,1587,11,Předseda,2
2707,1587,10,Místopředseda,3
2714,1588,11,Předseda,2
2715,1588,10,Místopředseda,3
2702,1589,11,Předseda,2
2703,1589,10,Místopředseda,3
2726,1590,11,Předseda,2
2727,1590,10,Místopředseda,3
2724,1591,11,Předseda,2
2725,1591,10,Místopředseda,3
2728,1592,11,Předseda,1
2914,1592,10,Místopředseda,3
2737,1593,11,Předseda,2
2738,1594,11,Předseda,2
2906,1594,10,Místopředseda,3
2739,1595,11,Předseda,2
2912,1595,10,místopředseda,3
2736,1596,11,Předseda,2
2907,1596,10,Místopředseda,3
2734,1597,11,předseda,1
2891,1597,10,Místopředseda,11
2911,1597,112,Ověřovatel,20
2735,1598,11,předseda,1
2729,1599,11,předseda,1
2909,1599,10,Místopředseda,11
2910,1599,112,Ověřovatel,20
2730,1600,11,předseda,1
2890,1600,10,Místopředseda,11
2732,1601,11,předseda,1
2908,1601,10,Místopředseda,11
2733,1602,11,předseda,1
2929,1602,10,Místopředseda,11
2930,1602,112,Ověřovatel,101
2731,1603,11,předseda,1
2920,1603,10,Místopředseda,11
2744,1604,11,Předseda,2
2892,1604,10,Místopředseda,11
2745,1605,11,Předseda,2
2833,1605,10,Místopředseda,3
2740,1606,11,Předseda,2
2893,1606,10,Místopředseda,11
2741,1607,11,Předseda,2
2832,1607,10,Místopředseda,2
2742,1608,11,Předseda,2
2743,1609,11,Předseda,2
2753,1610,11,Předseda,2
2834,1610,10, Místopředseda,3
2752,1611,11,Předseda,2
2933,1611,10,Místopředseda,3
2751,1612,11,Předseda,2
2913,1612,10,Místopředseda,11
2755,1613,11,předseda,1
2816,1613,10,Místopředseda,3
2898,1613,112,Ověřovatel,5
2754,1614,11,předseda,1
2817,1614,10,Místopředseda,3
2905,1614,112,Ověřovatel,4
2758,1615,11,předseda,1
2813,1615,10,Místopředseda,3
2756,1616,11,předseda,1
2815,1616,10,Místopředseda,3
2915,1616,112,Ověřovatel,4
2757,1617,11,předseda,1
2814,1617,10,Místopředseda,3
2916,1617,112,Ověřovatel,4
2762,1618,11,předseda,1
2801,1618,10,Místopředseda,11
2765,1619,11,předseda,1
2818,1619,10,Místopředseda,3
2763,1620,11,předseda,1
2932,1620,10,Místopředseda,11
2759,1622,11,předseda,1
2931,1622,10,Místopředseda,11
2760,1623,11,předseda,1
2896,1623,10,Místopředseda,11
2766,1625,11,předseda,1
2895,1625,10,Místopředseda,11
2767,1626,11,Předseda,2
2768,1627,11,Předseda,2
2788,1629,11,Předseda,2
2789,1629,10,Místopředseda,3
2790,1630,11,Předseda,2
2791,1630,10,Místopředseda,3
2792,1631,11,Předseda,2
2793,1631,10,Místopředseda,3
2794,1632,11,Předseda,1
2795,1632,10,Místopředseda,11
2799,1633,11,Předseda,2
2812,1633,10,Místopředseda,3
2802,1635,11,Předseda,2
2803,1635,10,Místopředseda,3
2804,1636,11,Předseda,2
2805,1636,10,Místopředseda,3
2806,1637,11,Předseda,2
2807,1637,10,Místopředseda,3
2808,1638,11,Předseda,2
2809,1638,10,Místopředseda,3
2810,1639,11,Předseda,2
2811,1639,10,Místopředseda,3
2830,1640,11,předseda,1
2831,1641,11,Předseda,1
2897,1641,10,Místopředseda,2
2899,1699,11,Předseda,1
2900,1699,10,Místopředseda,11
2901,1700,11,Předseda,1
2902,1700,10,Místopředseda,11
2903,1701,11,Předseda,1
2904,1701,10,Místopředseda,11
2939,1717,11,Předseda,1
2940,1717,10,Místopředseda,10
406,147,15,Předseda vlády VládaČR,1
407,148,15,Předseda vlády VládaČR,1
1032,148,96,Ministr,201
1033,148,57,Ministr zemědělství,116
1034,148,56,Ministr kultury,106
1035,148,53,Ministr financí,104
1036,148,64,Ministr obrany,107
1037,148,62,Ministr spravedlnosti,112
1038,148,61,Ministr životního prostředí,117
1039,148,36,Místopředseda,2
1040,148,65,"Ministr školství, mládeže a tělovýchovy",111
1041,148,55,Ministr pro místní rozvoj,109
1042,148,63,Ministr dopravy a spojů,102
1043,148,113,Ministr hospodářství,105
2948,148,60,Ministr vnitra,113
2949,148,52,Ministr práce a sociálních věcí,108
2950,148,54,Ministr zahraničních věcí,114
408,149,15,Předseda vlády,1
628,149,36,Místopředseda vlády,2
647,149,53,Ministr financí,4
648,149,56,Ministr kultury,5
649,149,64,Ministr obrany,6
650,149,63,Ministr dopravy a spojů,3
651,149,52,Ministr práce a sociálních věcí,7
652,149,55,Ministr pro místní rozvoj,8
653,149,59,Ministr průmyslu a obchodu,9
654,149,65,"Ministr školství, mládeže a tělovýchovy",10
655,149,62,Ministr spravedlnosti,11
656,149,54,Ministr zahraničních věcí,13
657,149,58,Ministr zdravotnictví,14
658,149,57,Ministr zemědělství,15
659,149,61,Ministr životního prostředí,16
660,149,60,Ministr vnitra,12
662,149,69,Člen vlády,200
738,603,15,Předseda,1
739,603,36,Místopředseda,2
740,603,63,Ministr dopravy a spojů,102
741,603,53,Ministr financí,104
742,603,56,Ministr kultury,106
743,603,64,Ministr obrany,107
744,603,52,Ministr práce a sociálních věcí,108
745,603,55,Ministr pro místní rozvoj,109
746,603,59,Ministr průmyslu a obchodu,110
747,603,65,"Ministr školství, mládeže a tělovýchovy",111
748,603,62,Ministr spravedlnosti,112
749,603,60,Ministr vnitra,113
750,603,54,Ministr zahraničních věcí,114
751,603,58,Ministr zdravotnictví,115
752,603,57,Ministr zemědělství,116
753,603,61,Ministr životního prostředí,117
754,603,96,Ministr,201
915,603,104,Ministr dopravy,103
916,603,105,Ministr informatiky,105
970,731,15,Předseda,1
971,731,36,Místopředseda,2
972,731,62,Ministr spravedlnosti,112
973,731,104,Ministr dopravy,103
974,731,52,Ministr práce a sociálních věcí,108
975,731,61,Ministr životního prostředí,117
976,731,60,Ministr vnitra,113
977,731,65,"Ministr školství, mládeže a tělovýchovy",111
978,731,56,Ministr kultury,106
979,731,58,Ministr zdravotnictví,115
980,731,64,Ministr obrany,107
981,731,105,Ministr informatiky,105
982,731,57,Ministr zemědělství,116
983,731,55,Ministr pro místní rozvoj,109
984,731,53,Ministr financí,104
985,731,54,Ministr zahraničních věcí,114
986,731,59,Ministr průmyslu a obchodu,110
987,731,96,Ministr,201
1003,740,15,Předseda,1
1004,740,36,Místopředseda,2
1005,740,104,Ministr dopravy,103
1006,740,53,Ministr financí,104
1007,740,105,Ministr informatiky,105
1008,740,56,Ministr kultury,106
1009,740,64,Ministr obrany,107
1010,740,52,Ministr práce a sociálních věcí,108
1011,740,55,Ministr pro místní rozvoj,109
1012,740,59,Ministr průmyslu a obchodu,110
1013,740,65,"Ministr školství, mládeže a tělovýchovy",111
1014,740,62,Ministr spravedlnosti,112
1015,740,60,Ministr vnitra,113
1016,740,54,Ministr zahraničních věcí,114
1017,740,58,Ministr zdravotnictví,115
1018,740,57,Ministr zemědělství,116
1019,740,61,Ministr životního prostředí,117
1020,740,96,Ministr,201
1067,757,15,Předseda,1
1068,757,36,Místopředseda,2
1069,757,104,Ministr dopravy,103
1070,757,53,Ministr financí,104
1071,757,59,Ministr průmyslu a obchodu,110
1072,757,52,Ministr práce a sociálních věcí,108
1073,757,54,Ministr zahraničních věcí,114
1074,757,65,"Ministr školství, mládeže a tělovýchovy",111
1075,757,56,Ministr kultury,106
1076,757,58,Ministr zdravotnictví,115
1077,757,62,Ministr spravedlnosti,112
1078,757,60,Ministr vnitra,113
1079,757,105,Ministr informatiky,105
1080,757,55,Ministr pro místní rozvoj,109
1081,757,57,Ministr zemědělství,116
1082,757,64,Ministr obrany,107
1083,757,61,Ministr životního prostředí,117
1249,849,15,Předseda,1
1250,849,36,Místopředseda,2
1251,849,55,Ministr pro místní rozvoj,109
1252,849,61,Ministr životního prostředí,117
1253,849,52,Ministr práce a sociálních věcí,108
1254,849,60,Ministr vnitra,113
1255,849,105,Ministr informatiky,105
1256,849,54,Ministr zahraničních věcí,114
1257,849,64,Ministr obrany,107
1258,849,59,Ministr průmyslu a obchodu,110
1259,849,58,Ministr zdravotnictví,115
1260,849,62,Ministr spravedlnosti,112
1261,849,53,Ministr financí,104
1262,849,65,"Ministr školství, mládeže a tělovýchovy",111
1263,849,104,Ministr dopravy,103
1264,849,57,Ministr zemědělství,116
1265,849,56,Ministr kultury,106
1266,849,96,Ministr,201
1409,940,15,Předseda,1
1410,940,36,Místopředseda,2
1411,940,53,Ministr financí,104
1412,940,64,Ministr obrany,107
1413,940,54,Ministr zahraničních věcí,114
1414,940,127,Ministr pro evropské záležitosti,170
1415,940,60,Ministr vnitra,113
1416,940,59,Ministr průmyslu a obchodu,110
1417,940,62,Ministr spravedlnosti,112
1418,940,52,Ministr práce a sociálních věcí,108
1419,940,104,Ministr dopravy,103
1420,940,57,Ministr zemědělství,116
1421,940,58,Ministr zdravotnictví,115
1422,940,65,"Ministr školství, mládeže a tělovýchovy",111
1423,940,61,Ministr životního prostředí,117
1424,940,56,Ministr kultury,106
1425,940,55,Ministr pro místní rozvoj,109
1426,940,96,Ministr,201
1461,951,15,Předseda vlády,1
1508,951,36,Místopředseda,2
1509,951,54,Ministr zahraničních věcí,101
1510,951,60,Ministr vnitra,102
1511,951,53,Ministr financí,103
1512,951,64,Ministr obrany,104
1513,951,59,Ministr průmyslu a obchodu,105
1514,951,62,Ministr spravedlnosti,106
1515,951,52,Ministr práce a sociálních věcí,107
1516,951,104,Ministr dopravy,108
1517,951,57,Ministr zemědělství,109
1518,951,58,Ministr zdravotnictví,110
1519,951,65,"Ministr školství, mládeže a tělovýchovy",111
1520,951,61,Ministr životního prostředí,112
1521,951,56,Ministr kultury,113
1522,951,55,Ministr pro místní rozvoj,114
1715,951,96,Ministr,1000
1719,1103,15,Předseda,1
1720,1103,36,Místopředseda,2
1721,1103,104,Ministr dopravy,103
1722,1103,53,Ministr financí,104
1723,1103,113,Ministr hospodářství,105
1724,1103,56,Ministr kultury,106
1725,1103,64,Ministr obrany,107
1726,1103,52,Ministr práce a sociálních věcí,108
1727,1103,55,Ministr pro místní rozvoj,109
1728,1103,59,Ministr průmyslu a obchodu,110
1729,1103,65,"Ministr školství, mládeže a tělovýchovy",111
1730,1103,62,Ministr spravedlnosti,112
1731,1103,60,Ministr vnitra,113
1732,1103,54,Ministr zahraničních věcí,114
1733,1103,58,Ministr zdravotnictví,115
1734,1103,57,Ministr zemědělství,116
1735,1103,61,Ministr životního prostředí,117
1736,1103,96,Ministr,201
1873,1164,15,Předseda,1
1874,1164,36,Místopředseda,2
1875,1164,53,Ministr financí,104
1876,1164,56,Ministr kultury,106
1877,1164,64,Ministr obrany,107
1878,1164,52,Ministr práce a sociálních věcí,108
1879,1164,60,Ministr vnitra,113
1880,1164,54,Ministr zahraničních věcí,114
1881,1164,61,Ministr životního prostředí,117
1882,1164,58,Ministr zdravotnictví,115
1883,1164,62,Ministr spravedlnosti,112
1884,1164,55,Ministr pro místní rozvoj,109
1885,1164,65,"Ministr školství, mládeže a tělovýchovy",111
1886,1164,57,Ministr zemědělství,116
1887,1164,59,Ministr průmyslu a obchodu,110
1888,1164,104,Ministr dopravy,103
1889,1164,96,Ministr,201
2243,1338,15,Předseda vlády,1
2244,1338,36,Místopředseda vlády,2
2245,1338,61,Ministr životního prostředí,117
2246,1338,54,Ministr zahraničních věcí,114
2247,1338,64,Ministr obrany,107
2248,1338,60,Ministr vnitra,113
2249,1338,53,Ministr financí,104
2250,1338,59,Ministr průmyslu a obchodu,110
2251,1338,62,Ministr spravedlnosti,112
2252,1338,52,Ministr práce a sociálních věcí,108
2253,1338,104,Ministr dopravy,103
2254,1338,57,Ministr zemědělství,116
2255,1338,58,Ministr zdravotnictví,115
2256,1338,65,"Ministr školství, mládeže a tělovýchovy",111
2257,1338,55,Ministr pro místní rozvoj,109
2258,1338,56,Ministr kultury,106
2529,1494,15,Předseda vlády,1
2530,1494,36,Místopředseda vlády,2
2531,1494,104,Ministr dopravy,103
2532,1494,53,Ministr financí,104
2533,1494,64,Ministr obrany,107
2534,1494,58,Ministr zdravotnictví,115
2535,1494,54,Ministr zahraničních věcí,114
2536,1494,61,Ministr životního prostředí,117
2537,1494,57,Ministr zemědělství,116
2538,1494,62,Ministr spravedlnosti,112
2539,1494,60,Ministr vnitra,113
2540,1494,65,"Ministr školství, mládeže a tělovýchovy",111
2541,1494,52,Ministr práce a sociálních věcí,108
2542,1494,56,Ministr kultury,106
2543,1494,55,Ministr pro místní rozvoj,109
2544,1494,59,Ministr průmyslu a obchodu,110
2769,1628,15,Předseda vlády,1
2770,1628,36,Místopředseda vlády,2
2771,1628,53,Ministr financí,104
2772,1628,62,Ministr spravedlnosti,112
2773,1628,60,Ministr vnitra,113
2774,1628,57,Ministr zemědělství,116
2775,1628,58,Ministr zdravotnictví,115
2776,1628,61,Ministr životního prostředí,117
2777,1628,56,Ministr kultury,106
2778,1628,52,Ministr práce a sociálních věcí,108
2779,1628,55,Ministr pro místní rozvoj,109
2780,1628,59,Ministr průmyslu a obchodu,110
2781,1628,64,Ministr obrany,107
2782,1628,54,Ministr zahraničních věcí,114
2783,1628,104,Ministr dopravy,103
2784,1628,65,"Ministr školství, mládeže a tělovýchovy",111
2785,1628,127,Ministr pro evropské záležitosti,170
2786,1628,144,Ministr pro vědu a výzkum,140
2787,1628,96,Ministr,201
364,133,12,Náhradník delegace RE,6
365,133,13,Předseda delegace RE,1
366,133,14,Vedoucí delegace RE,4
367,134,12,Náhradník delegace OBS,6
368,134,13,Předseda delegace OBS,1
369,134,14,Vedoucí delegace OBS,4
370,135,12,Náhradník delegace EP,6
371,135,13,Předseda delegace EP,1
372,135,14,Vedoucí delegace EP,4
373,136,12,Náhradník delegace SAS,6
374,136,13,Předseda delegace SAS,1
375,136,14,Vedoucí delegace SAS,4
376,137,12,Náhradník delegace MPU,6
377,137,13,Předseda delegace MPU,1
378,137,14,Vedoucí delegace MPU,4
379,138,12,Náhradník delegace ZEU,6
380,138,13,Předseda delegace ZEU,1
381,138,14,Vedoucí delegace ZEU,4
382,139,12,Náhradník delegace SI,6
383,139,13,Předseda delegace SI,1
384,139,14,Vedoucí delegace SI,4
385,140,12,Náhradník delegace RE,6
386,140,13,Předseda delegace RE,1
387,140,14,Vedoucí delegace RE,4
388,141,12,Náhradník delegace OBS,6
389,141,13,Předseda delegace OBS,1
390,141,14,Vedoucí delegace OBS,4
391,142,12,Náhradník delegace EP,6
392,142,13,Předseda delegace EP,1
393,142,14,Vedoucí delegace EP,4
465,142,21,Zástupce vedoucího delegace,5
394,143,12,Náhradník delegace SAS,6
395,143,13,Předseda delegace SAS,1
396,143,14,Vedoucí delegace SAS,4
397,144,12,Náhradník delegace MPU,6
398,144,13,Předseda delegace MPU,1
399,144,14,Vedoucí delegace MPU,4
400,145,12,Náhradník delegace ZEU,6
401,145,13,Předseda delegace ZEU,1
402,145,14,Vedoucí delegace ZEU,4
403,146,12,Náhradník delegace SI,6
404,146,13,Předseda delegace SI,1
405,146,14,Vedoucí delegace SI,4
788,645,97,Člen,5
789,645,98,Náhradník,7
796,645,14,Vedoucí delegace,1
868,646,13,Předseda,1
963,646,21,Místopředseda,2
797,647,14,Vedoucí delegace,1
790,648,97,Člen,5
791,648,98,Náhradník,7
795,648,14,Vedoucí delegace,1
794,649,14,Vedoucí stále delegace,1
792,650,97,Člen,5
793,650,98,Náhradník,7
798,650,14,Vedoucí delegace,1
799,651,14,Vedoucí delegace,1
1188,800,97,Člen,10
1189,800,98,Náhradník,20
1237,800,14,Vedoucí delegace,1
1382,801,14,Vedoucí delegace,1
1190,802,97,Člen,10
1191,802,98,Náhradník,20
1235,802,14,Vedoucí delegace,1
1236,803,14,Vedoucí delegace,1
1192,804,97,Člen,10
1193,804,98,Náhradník,20
1238,805,14,Vedoucí delegace,1
1594,975,14,Vedoucí delegace,2
1590,976,14,Vedoucí delegace,2
1567,1013,13,Předseda,1
1568,1013,21,Místopředseda,3
1569,1013,97,Člen,5
1570,1013,98,Náhradník,7
1589,1013,14,Vedoucí delegace,2
1571,1014,13,Předseda,1
1572,1014,21,Místopředseda,3
1573,1014,97,Člen,5
1574,1014,98,Náhradník,7
1591,1014,14,Vedoucí delegace,2
1575,1015,13,Předseda,1
1576,1015,21,Místopředseda,3
1577,1015,97,Člen,5
1578,1015,98,Náhradník,7
1592,1015,14,Vedoucí delegace,2
1579,1016,13,Předseda,1
1580,1016,21,Místopředseda,3
1581,1016,97,Člen,5
1582,1016,98,Náhradník,7
1593,1016,14,Vedoucí delegace,2
1843,1140,14,Vedoucí delegace,2
1853,1140,97,Člen,5
1854,1140,98,Náhradník,7
1842,1141,14,Vedoucí delegace,2
1855,1141,97,Člen,5
1856,1141,98,Náhradník,7
1844,1142,14,Vedoucí delegace,2
1851,1142,97,Člen,5
1852,1142,98,Náhradník,7
1845,1143,14,Vedoucí delegace,2
1849,1143,97,Člen,5
1850,1143,98,Náhradník,7
1846,1144,14,Vedoucí delegace,2
1847,1144,97,Člen,5
1848,1144,98,Náhradník,7
2219,1331,14,Vedoucí delegace,2
2220,1332,14,Vedoucí delegace,2
2221,1332,97,Člen,5
2222,1332,98,Náhradník,7
2223,1333,14,Vedoucí delegace,2
2224,1333,97,Člen,5
2225,1333,98,Náhradník,7
2226,1334,14,Vedoucí delegace,2
2227,1334,97,Člen,5
2228,1334,98,Náhradník,7
2229,1335,14,Vedoucí delegace,2
2230,1335,97,Člen,5
2231,1335,98,Náhradník,7
2746,1574,14,Vedoucí delegace,2
2694,1575,97,Člen,10
2695,1575,98,Náhradník,11
2747,1575,14,Vedoucí delegace,2
2696,1576,97,Člen,10
2697,1576,98,Náhradník,11
2748,1576,14,Vedoucí delegace,2
2698,1577,97,Člen,10
2699,1577,98,Náhradník,11
2749,1577,14,Vedoucí delegace,2
2700,1578,97,Člen,10
2701,1578,98,Náhradník,11
2750,1578,14,Vedoucí delegace,2
409,165,16,Místopředseda Poslanecké sněmovny PSP1,2
410,165,17,Ověřovatel Poslanecké sněmovny PSP1,5
411,165,18,Předseda Poslanecké sněmovny PSP1,1
412,166,16,Místopředseda Poslanecké sněmovny PSP2,2
413,166,17,Ověřovatel Poslanecké sněmovny PSP2,5
414,166,18,Předseda Poslanecké sněmovny PSP2,1
415,167,16,Místopředseda Poslanecké sněmovny PSP3,2
416,167,17,Ověřovatel Poslanecké sněmovny PSP3,5
417,167,18,Předseda Poslanecké sněmovny PSP3,1
755,168,18,Předseda,1
756,168,16,Místopředseda,2
757,168,17,Ověřovatel,5
1065,169,18,Předseda,1
1066,169,16,Místopředseda,10
1132,169,16,1. mistopredseda,2
1133,169,16,2. mistopredseda,3
1134,169,16,3. mistopredseda,4
1135,169,16,4. mistopredseda,5
1136,169,16,5. mistopredseda,6
1458,170,18,Předseda,1
1459,170,16,Místopředseda,9
1460,170,17,Ověřovatel,10
1462,170,16,1. místopředseda,2
1463,170,16,2. místopředseda,3
1464,170,16,3. místopředseda,4
1758,171,18,Předseda,1
1759,171,16,2. místopředseda,6
1760,171,17,Ověřovatel,50
1804,171,16,1. místopředseda,5
1857,171,16,3. místopředseda,7
1858,171,16,4. místopředseda,8
2154,172,18,Předseda,1
2156,172,17,Ověřovatel,50
2205,172,16,1. místopředseda,11
2615,173,18,Předseda,1
2616,173,16,Místopředseda,11
2622,173,17,Ověřovatel,100
424,176,19,Předseda Parlamentní skupiny přátel ČR - Island,1
425,177,19,Předsedkyně Parlamentní skupiny přátel ČR - Izrael,1
462,178,19,Předseda Parlamentní skupiny přátel ČR - Francie,1
427,179,19,Předseda Parlamentní skupiny přátel ČR - Kuvajt,1
426,180,19,Předsedkyně Parlamentní skupiny přátel ČR - Kuba,1
454,180,20,Místopředseda Parlamentní skupiny přátel ČR - Kuba,2
428,181,19,Předseda Parlamentní skupiny přátel ČR - Kypr,1
430,182,19,Předseda Parlamentní skupiny přátel ČR - Litva,1
431,183,19,Předsedkyně Parlamentní skupiny přátel ČR - Mongolsko,1
432,184,19,Předseda Parlamentní skupiny přátel ČR - Německo,1
448,184,20,Místopředseda Parlamentní skupiny přátel ČR - Německo,2
433,185,19,Předseda Parlamentní skupiny přátel ČR - Norsko,1
434,186,19,Předseda Parlamentní skupiny přátel ČR - Polsko,1
449,186,20,Místopředseda Parlamentní skupiny přátel ČR - Polsko,2
435,187,19,Předseda Parlamentní skupiny přátel ČR - Portugalsko,1
436,188,19,Předseda Parlamentní skupiny přátel ČR - Rakousko,1
450,188,20,Místopředseda Parlamentní skupiny přátel ČR - Rakousko,2
437,189,19,Předseda Parlamentní skupiny přátel ČR - Rumunsko,1
438,190,19,Předseda Parlamentní skupiny přátel ČR - Ruská federace,1
451,190,20,Místopředseda Parlamentní skupiny přátel ČR - Ruská federace,2
439,191,19,Předseda Parlamentní skupiny přátel ČR - Řecko,1
440,192,19,Předseda Parlamentní skupiny přátel ČR - Slovensko,1
452,192,20,Místopředseda Parlamentní skupiny přátel ČR - Slovensko,2
441,193,19,Předseda Parlamentní skupiny přátel ČR - Švédsko,1
442,194,19,Předseda Parlamentní skupiny přátel ČR - Švýcarsko,1
443,195,19,Předseda Parlamentní skupiny přátel ČR - Ukrajina,1
